6.710000e+00;1.490313e-01;1.490312e-01;1.490230e-01;1.482236e-01;1.390566e-01
6.810000e+00;1.468429e-01;1.468428e-01;1.468350e-01;1.460697e-01;1.372409e-01
6.910000e+00;1.447178e-01;1.447177e-01;1.447102e-01;1.439772e-01;1.354706e-01
7.010000e+00;1.426534e-01;1.426533e-01;1.426461e-01;1.419436e-01;1.337438e-01
7.110000e+00;1.406470e-01;1.406469e-01;1.406400e-01;1.399663e-01;1.320592e-01
7.210000e+00;1.386963e-01;1.386962e-01;1.386896e-01;1.380431e-01;1.304151e-01
7.310000e+00;1.367989e-01;1.367988e-01;1.367925e-01;1.361719e-01;1.288102e-01
7.410000e+00;1.349528e-01;1.349527e-01;1.349466e-01;1.343505e-01;1.272430e-01
7.510000e+00;1.331558e-01;1.331557e-01;1.331499e-01;1.325769e-01;1.257125e-01
7.610000e+00;1.314060e-01;1.314060e-01;1.314004e-01;1.308494e-01;1.242171e-01
7.710000e+00;1.297017e-01;1.297016e-01;1.296962e-01;1.291662e-01;1.227559e-01
7.810000e+00;1.280410e-01;1.280409e-01;1.280357e-01;1.275255e-01;1.213277e-01
7.910000e+00;1.264222e-01;1.264222e-01;1.264172e-01;1.259259e-01;1.199313e-01
8.010000e+00;1.248439e-01;1.248439e-01;1.248391e-01;1.243658e-01;1.185658e-01
8.110000e+00;1.233046e-01;1.233045e-01;1.232999e-01;1.228437e-01;1.172302e-01
8.210000e+00;1.218027e-01;1.218026e-01;1.217982e-01;1.213582e-01;1.159234e-01
8.310000e+00;1.203369e-01;1.203369e-01;1.203326e-01;1.199082e-01;1.146447e-01
8.410000e+00;1.189061e-01;1.189060e-01;1.189019e-01;1.184923e-01;1.133931e-01
8.510000e+00;1.175088e-01;1.175088e-01;1.175048e-01;1.171093e-01;1.121677e-01
8.610000e+00;1.161440e-01;1.161440e-01;1.161401e-01;1.157581e-01;1.109679e-01
8.710000e+00;1.148106e-01;1.148105e-01;1.148068e-01;1.144377e-01;1.097928e-01
8.810000e+00;1.135074e-01;1.135073e-01;1.135037e-01;1.131469e-01;1.086416e-01
8.910000e+00;1.122334e-01;1.122334e-01;1.122299e-01;1.118849e-01;1.075137e-01
9.010000e+00;1.109878e-01;1.109878e-01;1.109844e-01;1.106506e-01;1.064084e-01
9.110000e+00;1.097695e-01;1.097695e-01;1.097662e-01;1.094432e-01;1.053250e-01
9.210000e+00;1.085776e-01;1.085776e-01;1.085744e-01;1.082618e-01;1.042628e-01
9.310000e+00;1.074114e-01;1.074114e-01;1.074083e-01;1.071055e-01;1.032214e-01
9.410000e+00;1.062699e-01;1.062699e-01;1.062669e-01;1.059736e-01;1.022000e-01
9.510000e+00;1.051525e-01;1.051524e-01;1.051496e-01;1.048653e-01;1.011982e-01
9.610000e+00;1.040583e-01;1.040582e-01;1.040555e-01;1.037799e-01;1.002153e-01
9.710000e+00;1.029866e-01;1.029866e-01;1.029839e-01;1.027167e-01;9.925089e-02
9.810000e+00;1.019368e-01;1.019368e-01;1.019342e-01;1.016750e-01;9.830443e-02
9.910000e+00;1.009082e-01;1.009081e-01;1.009056e-01;1.006542e-01;9.737542e-02

